currency;code;bid;ask
dolar amerykański;USD;3.9357;4.0153
dolar australijski;AUD;2.7317;2.7869
dolar kanadyjski;CAD;2.9009;2.9595
euro;EUR;4.4228;4.5122
forint (Węgry);HUF;0.01254;0.012794
frank szwajcarski;CHF;4.1601;4.2441
funt szterling;GBP;4.9055;5.0047
jen (Japonia);JPY;0.03661;0.03735
korona czeska;CZK;0.1657;0.1691
korona duńska;DKK;0.5935;0.6055
korona norweska;NOK;0.4148;0.4232
korona szwedzka;SEK;0.4222;0.4308
SDR (MFW);XDR;5.4111;5.5205
